년,시도,시군,일별처리량,"소재지
2016,제주시,제주시,12,유수암리 1034-3,16,24.8,7.2,30.6,5.4,132.6093023,7.661627907,30.815,11.74,2.916,1.417,0,0,70.96774194
2016,제주시,제주시,7,월정리 1321-1,12,175.5,6.5,95.8,11.6,132.6093023,7.661627907,35.724,13.339,6.894,1.407,76879,265,96.2962963
2016,제주시,제주시,10,선흘2리 1834-7,12,183.1,5.8,69.3,11.9,132.6093023,7.661627907,34.012,14.172,5.612,1.574,75375,328,96.83233206
2016,제주시,제주시,38,저지리 2114-37,45,56.4,7.1,24.2,5.1,132.6093023,7.661627907,31.87,11.029,3.561,0.837,5325,35,87.41134752
2016,제주시,제주시,33,예초리 일원,40,202.6,5.6,85.9,19.7,132.6093023,7.661627907,32.176,12.707,6.582,1.272,72491,432,97.23593287
2016,제주시,제주시,24,오봉리 988-1,45,121.5,4.9,47.4,13.5,132.6093023,7.661627907,25.051,14.934,3.541,1.236,63510,59,95.96707819
2016,제주시,제주시,37,오봉리 674,45,140.3,5.3,48.8,14.4,132.6093023,7.661627907,22.712,10.812,3.501,1.301,60583,437,96.22238061
2016,제주시,제주시,24,천진리 1787-1,48,111,4.3,52.7,17.1,132.6093023,7.661627907,22.993,6.371,3.719,0.844,55355,66,96.12612613
2016,제주시,제주시,83,서광리 2430-4,100,67.5,6.4,34.6,4.1,132.6093023,7.661627907,33.541,11.509,4.064,1.005,5164,32,90.51851852
2016,제주시,제주시,213,영흥리 2-1,300,74.6,6.3,36.4,4.7,132.6093023,7.661627907,32.584,10.314,3.468,0.922,5241,29,91.55495979
2016,제주시,제주시,82,대서리 2,100,64.3,5.7,26.9,3.6,132.6093023,7.661627907,34.567,10.644,3.772,0.963,5060,32,91.13530327
2016,제주시,제주시,87,묵리 729,100,74.2,6,36,3.7,132.6093023,7.661627907,38.22,11.371,3.981,1.01,5243,36,91.91374663
2016,제주시,제주시,51,신양1리 977,100,76,6.8,38.5,4.8,132.6093023,7.661627907,51.159,11.51,4.921,1.048,5376,32,91.05263158
2016,제주시,제주시,55,산호사 일원,60,61,6.7,29.3,4.1,132.6093023,7.661627907,42.584,13.505,4.017,1.203,5174,31,89.01639344
2016,제주시,제주시,35,조일리 143,50,71.5,6.9,39.9,4.9,132.6093023,7.661627907,46.005,13.153,5.057,1.253,4874,34,90.34965035
2016,제주시,제주시,35,구좌읍 덕천리 322,50,65.2,7.1,43.4,7.6,132.6093023,7.661627907,47.968,13.459,5.086,1.319,0,0,89.11042945
2016,제주시,제주시,15168,보목동 1429,20000,135.1,5.3,72.6,10.3,132.6093023,7.661627907,25.837,14.261,2.73,0.986,93978,442,96.07698001
2016,제주시,제주시,13854,색달동 3217,23000,149,6.1,85.4,6.7,132.6093023,7.661627907,35.622,13.371,3.563,0.615,182522,456,95.90604027
2016,제주시,제주시,9724,대정읍 하모리125,10500,104.3,4.6,53.5,9.4,132.6093023,7.661627907,28.434,5.686,2.723,0.843,63729,463,95.58964525
2016,제주시,제주시,6089,남원읍 태흥리 73,8000,126.9,3.7,81.1,10.1,132.6093023,7.661627907,37.58,10.655,3.748,1,96017,376,97.08431836
2016,제주시,제주시,4069,성산읍 오조리 57-35,4000,154.3,4.4,49.9,12.4,132.6093023,7.661627907,39.913,10.975,4.194,1.318,112747,499,97.14841218
2016,제주시,제주시,23, 표선면 가시리 2339-1,25,19.1,1.3,24.2,6.4,132.6093023,7.661627907,20.325,14.192,3.231,1.595,640,12,93.19371728
2016,제주시,제주시,20,표선면 가시리 3802,23,17.2,2,21.3,10.8,132.6093023,7.661627907,19.317,12.323,2.771,1.515,375,22,88.37209302
2016,제주시,제주시,100,대정읍 가파리 533-1,120,77.1,4,39.9,8.6,132.6093023,7.661627907,25.496,11.834,2.521,1.411,37583,184,94.81193256
2016,제주시,제주시,8,안덕면 상천리 산 105,10,78.4,4.5,41.4,10.1,132.6093023,7.661627907,26.432,15.781,2.579,1.606,39250,174,94.26020408
2016,제주시,제주시,30,남원읍 남원리 867,40,31.7,2.7,41.9,9,132.6093023,7.661627907,29.78,14.045,3.48,1.574,14641,82,91.48264984
2016,제주시,제주시,85,안덕면 창천리 779,150,75.1,4.6,38.4,10,132.6093023,7.661627907,27.2,16.287,2.604,1.552,39833,223,93.87483356
2016,제주시,제주시,17,안덕면 동광리 5-127,25,76.5,4.4,39.9,9.5,132.6093023,7.661627907,25.518,15.548,2.497,1.486,35416,195,94.24836601
2016,제주시,제주시,90,안덕면 동광리 1010-5,115,83.1,4.2,42.3,9.4,132.6093023,7.661627907,27.12,15.182,6.783,1.566,40428,199,94.94584838
2016,제주시,제주시,70,대정읍 가파리 1251-6,60,90.5,4.2,47.7,9.1,132.6093023,7.661627907,28.579,10.617,2.862,1.185,40280,183,95.35911602
2016,제주시,제주시,40,대정읍 무릉리 1251-6,50,92.3,6.2,47.2,13.1,132.6093023,7.661627907,28.743,16.994,2.772,1.668,43416,229,93.28277356
2016,제주시,제주시,50,대정읍 무릉리 1811-4,60,79.2,4,40.5,8.4,132.6093023,7.661627907,26.622,14.176,2.669,1.551,37708,189,94.94949495
2016,제주시,제주시,70,안덕면 서광리 218-2,90,79.7,4.9,40.7,10.6,132.6093023,7.661627907,27.248,15.002,2.723,1.493,41604,213,93.85194479
2016,제주시,제주시,90,표선면 성읍리 3292,120,100.2,4.4,79.5,10,132.6093023,7.661627907,43.357,14.851,4.523,1.537,53134,305,95.60878244
2016,제주시,제주시,100,표선면 성읍리 987-1,120,230.2,3,148.8,6.8,132.6093023,7.661627907,62.266,9.411,6.989,1.546,95338,401,98.6967854
2016,제주시,제주시,200,표선면 성읍리 498,350,66.3,3.2,57.8,12.3,132.6093023,7.661627907,37.662,15.486,3.807,1.58,23287,248,95.173454
2016,제주시,제주시,70,표선면 세화1리 1808-5,80,75.8,5,70,13.9,132.6093023,7.661627907,45.548,15.567,7.876,1.618,27884,465,93.40369393
2016,제주시,제주시,60,남원읍 수망리 1090,70,49.1,3.4,55,8.7,132.6093023,7.661627907,35.735,13.649,3.958,1.53,23322,193,93.07535642
2016,제주시,제주시,75,대정읍 신평리 1252-1,90,70.6,4.1,36.3,9,132.6093023,7.661627907,26.249,13.838,2.573,1.538,35625,190,94.19263456
2016,제주시,제주시,30,남원읍 신흥리 2482,45,63,4.9,56.9,14.4,132.6093023,7.661627907,35.003,16.817,11.948,2.163,6971,67,92.22222222
2016,제주시,제주시,20,남원읍 위미리 1051-4,30,18.1,5.4,21.7,10.7,132.6093023,7.661627907,21.939,15.318,2.885,1.826,582,166,70.16574586
2016,제주시,제주시,20,남원읍 의귀리 2006,30,57,5,57.1,10.6,132.6093023,7.661627907,32.4,14.5,3.656,1.683,15517,292,91.22807018
2015,제주시,제주시,117137.4,제주시 도두2동 849번지,130000,162.2,8.8,87.2,13.2,132.6093023,7.661627907,50.999,22.201,6.799,0.853,64432,67,94.57459926
2015,제주시,제주시,7453,구좌읍 월정서로 162,12000,165.6,2.3,69.3,7,132.6093023,7.661627907,28.991,8.367,5.582,1.04,97160,11,98.61111111
2015,제주시,제주시,18364,한경면 판포리 1608,24000,128.3,2.8,80.7,9.3,132.6093023,7.661627907,29.596,6.662,4.643,1.206,109082,42,97.81761496
2015,제주시,제주시,10,금악리 3453,40,22.6,6.5,19.5,10.9,132.6093023,7.661627907,11.998,8.094,2.322,1.5,0,0,71.23893805
2015,제주시,제주시,26,월림리 291-8,35,28.5,7.2,26.8,8.8,132.6093023,7.661627907,13.439,5.933,2.14,1.3,0,0,74.73684211
2015,제주시,제주시,13,협재리 산1-10,30,14.1,6.3,27.5,7.1,132.6093023,7.661627907,14.683,6.673,1.986,1.344,0,0,55.31914894
2015,제주시,제주시,12,유수암리 1034-3,16,48.3,6.9,34.9,13.2,132.6093023,7.661627907,25.454,14.561,3.169,1.828,0,0,85.71428571
2015,제주시,제주시,7,월정리 1321-1,12,116.3,5.8,61.8,16.2,132.6093023,7.661627907,34.634,17.273,5.941,1.903,0,0,95.01289768
2015,제주시,제주시,10,선흘2리 1834-7,12,129.3,4.8,46.4,13.5,132.6093023,7.661627907,30.263,14.706,4.02,1.404,0,0,96.28770302
2015,제주시,제주시,13,저지리 2114-37,45,65.5,6.9,33.5,9.4,132.6093023,7.661627907,37.933,14.605,4.414,2.172,0,0,89.46564885
2015,제주시,제주시,38,예초리 일원,45,57,6.5,31.4,8.2,132.6093023,7.661627907,27.66,12.56,3.061,1.119,0,0,88.59649123
2015,제주시,제주시,33,오봉리 988-1,40,175,5.1,72.5,19.1,132.6093023,7.661627907,29.169,14.646,5.543,1.37,0,0,97.08571429
2015,제주시,제주시,24,오봉리 674,45,79.4,3.1,28.1,8.7,132.6093023,7.661627907,18.987,13.519,2.546,1.127,0,0,96.09571788
2015,제주시,제주시,37,천진리 1787-1,45,126,4.5,53.2,14.3,132.6093023,7.661627907,24.881,10.681,3.353,1.293,0,0,96.42857143
2015,제주시,제주시,24,서광리 2430-4,48,87.7,3.4,57.4,25,132.6093023,7.661627907,13.623,8.115,1.704,0.726,0,0,96.12314709
2015,제주시,제주시,83,영흥리 2-1,100,51,5.8,25.7,6.1,132.6093023,7.661627907,35.355,12.099,4.325,0.927,0,0,88.62745098
2015,제주시,제주시,213,대서리 2,300,57.5,6,20.7,5.5,132.6093023,7.661627907,24.936,8.685,3.114,0.49,0,0,89.56521739
2015,제주시,제주시,82,묵리 729,100,68.2,5.8,26.1,5.3,132.6093023,7.661627907,32.622,11.098,3.904,0.989,0,0,91.49560117
2015,제주시,제주시,87,신양1리 977,100,58.8,6.3,28.4,6.8,132.6093023,7.661627907,32.987,11.662,3.855,1.216,0,0,89.28571429
2015,제주시,제주시,51,산호사 일원,100,71.2,6.8,39.2,8.9,132.6093023,7.661627907,62.512,11.956,6.428,1.195,0,0,90.4494382
2015,제주시,제주시,55,조일리 143,60,53.9,5.5,27.4,5.1,132.6093023,7.661627907,37.499,14.663,3.637,1.448,0,0,89.79591837
2015,제주시,제주시,35,구좌읍 덕천리 322,50,65.2,7.1,43.4,7.6,132.6093023,7.661627907,47.968,13.459,5.086,1.319,0,0,89.11042945
2015,제주시,제주시,15194,보목동 1429,20000,127.6,5.2,59.4,11.1,132.6093023,7.661627907,22.177,12.252,2.547,0.966,66027,333,95.92476489
2015,제주시,제주시,10526,색달동 3217,23000,129.3,7,65.2,11,132.6093023,7.661627907,37.629,10.516,4.03,0.981,53545.2,587.3,94.58623357
2015,제주시,제주시,9879,대정읍 하모리125,10500,88,3.9,52.3,7.6,132.6093023,7.661627907,31.205,6.957,2.962,0.986,43572,239,95.56818182
2015,제주시,제주시,5676,남원읍 태흥리 73,8000,121.4,2.8,79.6,10.5,132.6093023,7.661627907,37.65,11.719,4.03,1.018,26820,301,97.69357496
2015,제주시,제주시,3651,성산읍 오조리 57-35,4000,136.5,5.3,41.2,9.7,132.6093023,7.661627907,30.792,13.913,4.395,1.132,60513,237,96.11721612
2015,제주시,제주시,23, 표선면 가시리 2339-1,25,13.5,1.1,20.7,7.3,132.6093023,7.661627907,27.213,13.971,3.422,1.736,389,53,91.85185185
2015,제주시,제주시,20,표선면 가시리 3802,23,54.2,1.8,51.9,9.1,132.6093023,7.661627907,80.088,17.199,5.184,1.99,293,153,96.67896679
2015,제주시,제주시,100,대정읍 가파리 533-1,120,47.4,6.2,67.3,4.6,132.6093023,7.661627907,20.034,10.73,2.019,1.126,26416,66,86.91983122
2015,제주시,제주시,8,안덕면 상천리 산 105,10,43.9,6.7,62.5,4.5,132.6093023,7.661627907,19.391,9.413,2.078,1.182,26000,86,84.738041
2015,제주시,제주시,30,남원읍 남원리 867,40,35.4,3.3,46,11,132.6093023,7.661627907,41.856,15.603,3.832,2.049,2423,160,90.6779661
2015,제주시,제주시,85,안덕면 창천리 779,150,44.6,5.9,62.1,4.4,132.6093023,7.661627907,19.997,10.349,1.949,1.074,27916,66,86.77130045
2015,제주시,제주시,17,안덕면 동광리 5-127,25,48.2,6.7,66.6,4.8,132.6093023,7.661627907,20.407,9.89,2.153,1.142,28666,60,86.09958506
2015,제주시,제주시,90,안덕면 동광리 1010-5,115,51.2,4.1,55,6,132.6093023,7.661627907,22.888,10.367,2.383,1.251,26250,55,91.9921875
2015,제주시,제주시,70,대정읍 가파리 1251-6,60,37.9,7.3,74.3,3.6,132.6093023,7.661627907,20.083,10.066,1.991,1.143,0,0,80.73878628
2015,제주시,제주시,40,대정읍 무릉리 1251-6,50,52.8,7.4,74.3,6.1,132.6093023,7.661627907,21.823,12.45,2.2,1.286,29583,102,85.98484848
2015,제주시,제주시,50,대정읍 무릉리 1811-4,60,48,6.2,67.4,4.3,132.6093023,7.661627907,20.429,11.048,2.047,1.135,27270,70,87.08333333
2015,제주시,제주시,70,안덕면 서광리 218-2,90,48,6.9,67.8,5.2,132.6093023,7.661627907,20.505,11.86,2.058,1.164,29083,70,85.625
2015,제주시,제주시,90,표선면 성읍리 3292,120,39.6,1.7,52.5,8.1,132.6093023,7.661627907,28.967,13.809,3.137,1.635,3080,97,95.70707071
2015,제주시,제주시,100,표선면 성읍리 987-1,120,233.3,1.5,315.6,7.9,132.6093023,7.661627907,93.268,7.188,18.635,1.22,9900,196,99.35705101
2015,제주시,제주시,200,표선면 성읍리 498,350,87.9,2.2,80.6,11.1,132.6093023,7.661627907,40.416,16.075,4.54,1.772,2857,111,97.49715586
2015,제주시,제주시,70,표선면 세화1리 1808-5,80,164.6,4.6,192.5,13.1,132.6093023,7.661627907,117.054,14.714,13.75,1.598,3268,94,97.20534629
2015,제주시,제주시,60,남원읍 수망리 1090,70,27.8,2.3,40.6,7.2,132.6093023,7.661627907,35.264,13.632,3.457,1.54,3910,127,91.72661871
2015,제주시,제주시,75,대정읍 신평리 1252-1,90,44.1,6.2,62.6,4.4,132.6093023,7.661627907,19.303,9.614,1.911,1.012,24500,57,85.94104308
2015,제주시,제주시,30,남원읍 신흥리 2482,45,135.4,1.5,169.3,9.7,132.6093023,7.661627907,86.993,15.752,8.551,2.26,728,66,98.89217134
2015,제주시,제주시,20,남원읍 위미리 1051-4,30,11.5,3.9,25.4,8.7,132.6093023,7.661627907,23.358,14.644,3.525,2.139,350,152,66.08695652
2015,제주시,제주시,20,남원읍 의귀리 2006,30,48.5,1.6,80,7.3,132.6093023,7.661627907,41.748,11.65,5.682,1.658,1226,31,96.70103093
